Status key: 0 means file exported 1 means no record found 2 means crop doesn't exist
Year,State,District,Tehsil,Crop,Status,Filename
2015,ANDHRAPRADESH,ANANTAPUR,KADIRI,SUGARCANE,1,2015_ANDHRAPRADESH_ANANTAPUR_KADIRI_SUGARCANE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KADIRI,JOWAR,1,2015_ANDHRAPRADESH_ANANTAPUR_KADIRI_JOWAR.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KALYANADURGAM,PADDY,0,2015_ANDHRAPRADESH_ANANTAPUR_KALYANADURGAM_PADDY.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KALYANADURGAM,WHEAT,1,2015_ANDHRAPRADESH_ANANTAPUR_KALYANADURGAM_WHEAT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KALYANADURGAM,MAIZE,1,2015_ANDHRAPRADESH_ANANTAPUR_KALYANADURGAM_MAIZE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KALYANADURGAM,SOYABEAN,1,2015_ANDHRAPRADESH_ANANTAPUR_KALYANADURGAM_SOYABEAN.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KALYANADURGAM,COTTON,1,2015_ANDHRAPRADESH_ANANTAPUR_KALYANADURGAM_COTTON.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KALYANADURGAM,GROUNDNUT,0,2015_ANDHRAPRADESH_ANANTAPUR_KALYANADURGAM_GROUNDNUT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KALYANADURGAM,RAPESEEDANDMUSTARD,2,2015_ANDHRAPRADESH_ANANTAPUR_KALYANADURGAM_RAPESEEDANDMUSTARD.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KALYANADURGAM,BAJRA,1,2015_ANDHRAPRADESH_ANANTAPUR_KALYANADURGAM_BAJRA.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KALYANADURGAM,SUGARCANE,1,2015_ANDHRAPRADESH_ANANTAPUR_KALYANADURGAM_SUGARCANE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KALYANADURGAM,JOWAR,1,2015_ANDHRAPRADESH_ANANTAPUR_KALYANADURGAM_JOWAR.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KAMBADURU,PADDY,0,2015_ANDHRAPRADESH_ANANTAPUR_KAMBADURU_PADDY.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KAMBADURU,WHEAT,1,2015_ANDHRAPRADESH_ANANTAPUR_KAMBADURU_WHEAT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KAMBADURU,MAIZE,1,2015_ANDHRAPRADESH_ANANTAPUR_KAMBADURU_MAIZE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KAMBADURU,SOYABEAN,1,2015_ANDHRAPRADESH_ANANTAPUR_KAMBADURU_SOYABEAN.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KAMBADURU,COTTON,1,2015_ANDHRAPRADESH_ANANTAPUR_KAMBADURU_COTTON.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KAMBADURU,GROUNDNUT,0,2015_ANDHRAPRADESH_ANANTAPUR_KAMBADURU_GROUNDNUT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KAMBADURU,RAPESEEDANDMUSTARD,2,2015_ANDHRAPRADESH_ANANTAPUR_KAMBADURU_RAPESEEDANDMUSTARD.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KAMBADURU,BAJRA,1,2015_ANDHRAPRADESH_ANANTAPUR_KAMBADURU_BAJRA.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KAMBADURU,SUGARCANE,1,2015_ANDHRAPRADESH_ANANTAPUR_KAMBADURU_SUGARCANE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KAMBADURU,JOWAR,1,2015_ANDHRAPRADESH_ANANTAPUR_KAMBADURU_JOWAR.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KANAGANIPALLI,PADDY,0,2015_ANDHRAPRADESH_ANANTAPUR_KANAGANIPALLI_PADDY.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KANAGANIPALLI,WHEAT,1,2015_ANDHRAPRADESH_ANANTAPUR_KANAGANIPALLI_WHEAT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KANAGANIPALLI,MAIZE,1,2015_ANDHRAPRADESH_ANANTAPUR_KANAGANIPALLI_MAIZE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KANAGANIPALLI,SOYABEAN,1,2015_ANDHRAPRADESH_ANANTAPUR_KANAGANIPALLI_SOYABEAN.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KANAGANIPALLI,COTTON,0,2015_ANDHRAPRADESH_ANANTAPUR_KANAGANIPALLI_COTTON.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KANAGANIPALLI,GROUNDNUT,0,2015_ANDHRAPRADESH_ANANTAPUR_KANAGANIPALLI_GROUNDNUT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KANAGANIPALLI,RAPESEEDANDMUSTARD,2,2015_ANDHRAPRADESH_ANANTAPUR_KANAGANIPALLI_RAPESEEDANDMUSTARD.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KANAGANIPALLI,BAJRA,1,2015_ANDHRAPRADESH_ANANTAPUR_KANAGANIPALLI_BAJRA.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KANAGANIPALLI,SUGARCANE,1,2015_ANDHRAPRADESH_ANANTAPUR_KANAGANIPALLI_SUGARCANE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KANAGANIPALLI,JOWAR,1,2015_ANDHRAPRADESH_ANANTAPUR_KANAGANIPALLI_JOWAR.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KANEKAL,PADDY,0,2015_ANDHRAPRADESH_ANANTAPUR_KANEKAL_PADDY.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KANEKAL,WHEAT,0,2015_ANDHRAPRADESH_ANANTAPUR_KANEKAL_WHEAT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KANEKAL,MAIZE,0,2015_ANDHRAPRADESH_ANANTAPUR_KANEKAL_MAIZE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KANEKAL,SOYABEAN,1,2015_ANDHRAPRADESH_ANANTAPUR_KANEKAL_SOYABEAN.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KANEKAL,COTTON,0,2015_ANDHRAPRADESH_ANANTAPUR_KANEKAL_COTTON.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KANEKAL,GROUNDNUT,0,2015_ANDHRAPRADESH_ANANTAPUR_KANEKAL_GROUNDNUT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KANEKAL,RAPESEEDANDMUSTARD,2,2015_ANDHRAPRADESH_ANANTAPUR_KANEKAL_RAPESEEDANDMUSTARD.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KANEKAL,BAJRA,0,2015_ANDHRAPRADESH_ANANTAPUR_KANEKAL_BAJRA.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KANEKAL,SUGARCANE,0,2015_ANDHRAPRADESH_ANANTAPUR_KANEKAL_SUGARCANE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KANEKAL,JOWAR,0,2015_ANDHRAPRADESH_ANANTAPUR_KANEKAL_JOWAR.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KOTHACHERUVU,PADDY,0,2015_ANDHRAPRADESH_ANANTAPUR_KOTHACHERUVU_PADDY.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KOTHACHERUVU,WHEAT,1,2015_ANDHRAPRADESH_ANANTAPUR_KOTHACHERUVU_WHEAT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KOTHACHERUVU,MAIZE,0,2015_ANDHRAPRADESH_ANANTAPUR_KOTHACHERUVU_MAIZE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KOTHACHERUVU,SOYABEAN,1,2015_ANDHRAPRADESH_ANANTAPUR_KOTHACHERUVU_SOYABEAN.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,KOTHACHERUVU,COTTON,1,2015_ANDHRAPRADESH_ANANTAPUR_KOTHACHERUVU_COTTON.xlsx
